method,variant,family,x_infer,x_train,imp,elo,imputed,imputed_pct
EXAONE-Tabular,Default,Foundation Model,0.7526213121414185,2.0007571649551394,3.16830434635957,2173.0,False,0.0
TabFM,Default,Foundation Model,18.761948278932543,38.93610517568109,8.11794499032286,1932.3,False,0.0
TabPFN-3,Default,Foundation Model,0.29096680328652147,1.1055094043660763,8.0060854835675,1849.5,False,0.0
TabPFN-2.6,Default,Foundation Model,0.6991145285376961,2.3304970049858094,10.167165324818525,1826.6,False,0.0
TabICLv2,Default,Foundation Model,0.17159586297016305,0.6194744056786186,11.190762350802004,1773.2,False,0.0
RealTabPFN-2.5,Tuned + Ens.,Foundation Model,11.639997065858575,780.9485777149789,9.98472993752914,1717.5,False,0.0
ModernNCA,Tuned + Ens.,Neural Network,14.145030379289018,2335.8257219827246,10.084009243146589,1689.0,False,0.0
XGBoost,Tuned + Ens.,Tree-based,0.43027414890546295,202.53646164774403,11.982935143205031,1679.8,False,0.0
iLTM,Tuned + Ens.,Foundation Model,70.1635578676102,1598.1220946316694,12.173052591979264,1674.3,False,0.0
CatBoost,Tuned + Ens.,Tree-based,0.1627138270624126,384.9547373775188,11.092801771814367,1662.6,False,0.0
ChimeraBoost,Tuned + Ens.,Tree-based,0.31666440710686855,89.01788153026666,12.153246709772763,1661.7,False,0.0
CatBoost,Tuned,Tree-based,0.016734248794115555,384.9547373775188,11.334910534046028,1658.2,False,0.0
RealTabPFN-2.5,Tuned,Foundation Model,1.4934856828080716,780.9485777149789,11.664433208970722,1656.4,False,0.0
LightGBM,Tuned + Ens.,Tree-based,0.5681105528342716,91.01843571784165,12.796859019244739,1645.9,False,0.0
ChimeraBoost,Tuned,Tree-based,0.025722485467007287,89.01788153026666,12.292475000846368,1644.2,False,0.0
TabM,Tuned + Ens.,Neural Network,0.5491669944168454,875.011832953142,12.460883928692837,1637.3,False,0.0
RealMLP,Tuned + Ens.,Neural Network,2.146346232518016,1635.7415319041677,11.674337537104144,1635.6,False,0.0
CatBoost,Default,Tree-based,0.01987277753220496,1.5291414752876977,10.859952654863585,1632.2,False,0.0
ModernNCA,Tuned,Neural Network,0.5024822124833745,2335.8257219827246,13.685041096153666,1607.8,False,0.0
XGBoost,Tuned,Tree-based,0.054629799937564505,202.53646164774403,12.349396022688,1603.7,False,0.0
LightGBM,Tuned,Tree-based,0.07422123969707235,91.01843571784165,13.632070330676502,1579.3,False,0.0
RealMLP,Tuned,Neural Network,0.08214276996078393,1635.7415319041677,13.60078733701041,1553.9,False,0.0
TabM,Tuned,Neural Network,0.0570275281924492,875.011832953142,13.341078413378979,1552.4,False,0.0
ChimeraBoost,Default,Tree-based,0.023894850019550565,0.4117206383216848,13.347713039126106,1544.6,False,0.0
RealTabPFN-2.5,Default,Foundation Model,0.8184752082824707,2.2966540372371673,12.853070229890328,1533.7,False,0.0
TabICL,Default,Foundation Model,3.879179584812842,8.464564148045042,14.228690116297148,1516.8,False,0.0
iLTM,Tuned,Foundation Model,6.082669372288187,1598.1220946316694,14.511125560316959,1484.9,False,0.0
XGBoost,Default,Tree-based,0.04716220027091553,0.4669717503914624,14.37839062875383,1472.9,False,0.0
EBM,Tuned + Ens.,Tree-based,0.09988978686763902,421.2236428358053,16.481411673349307,1465.4,False,0.0
TabSwift,Default,Foundation Model,0.1710376878372658,0.6314611373693375,15.330755100253063,1456.4,False,0.0
